Year,Rank,Player,Position,Team,Level,Age,Bats,Throws
2026,1,Jesús Made,SS,Milwaukee Brewers,AA,19,S,R
2026,2,Leo De Vries,SS,Athletics,AA,19,S,R
2026,3,Seth Hernandez,RHP,Pittsburgh Pirates,A+,19,R,R
2026,4,Eli Willits,SS,Washington Nationals,A,18,S,R
2026,5,Trey Yesavage,RHP,Toronto Blue Jays,MLB,22,R,R
2026,6,Colt Emerson,SS,Seattle Mariners,MLB,20,L,R
2026,7,Kade Anderson,LHP,Seattle Mariners,AA,21,L,L
2026,8,Max Clark,OF,Detroit Tigers,AAA,21,L,L
2026,9,Josue De Paula,OF,Los Angeles Dodgers,AA,20,L,L
2026,10,Sebastian Walcott,SS/3B,Texas Rangers,AA,20,R,R
2026,11,Franklin Arias,SS,Boston Red Sox,AA,20,R,R
2026,12,Walker Jenkins,OF,Minnesota Twins,AAA,21,L,R
2026,13,Travis Bazzana,2B,Cleveland Guardians,MLB,23,L,R
2026,14,Thomas White,LHP,Miami Marlins,AAA,21,L,L
2026,15,Caleb Bonemer,3B/SS,Chicago White Sox,A+,20,R,R
2026,16,Aidan Miller,SS,Philadelphia Phillies,AAA,21,R,R
2026,17,Ethan Holliday,SS,Colorado Rockies,A,19,L,R
2026,18,Bryce Eldridge,1B,San Francisco Giants,MLB,21,L,R
2026,19,Luis Peña,INF,Milwaukee Brewers,A+,19,R,R
2026,20,Zyhir Hope,OF,Los Angeles Dodgers,AA,21,L,L
2026,21,George Lombard Jr.,INF,New York Yankees,AAA,20,R,R
2026,22,Ryan Sloan,RHP,Seattle Mariners,AA,20,R,R
2026,23,Liam Doyle,LHP,St. Louis Cardinals,AA,21,R,L
2026,24,Braden Montgomery,OF,Chicago White Sox,AAA,23,S,R
2026,25,Rainiel Rodriguez,C,St. Louis Cardinals,AA,19,R,R
2026,26,Alfredo Duno,C,Cincinnati Reds,A+,20,R,R
2026,27,Noah Schultz,LHP,Chicago White Sox,MLB,22,L,L
2026,28,Robby Snelling,LHP,Miami Marlins,MLB,22,R,L
2026,29,Jamie Arnold,LHP,Athletics,AA,22,L,L
2026,30,Lazaro Montes,OF,Seattle Mariners,AA,21,L,R
2026,31,Josuar Gonzalez,SS,San Francisco Giants,ROK,18,S,R
2026,32,JoJo Parker,SS,Toronto Blue Jays,A,19,L,R
2026,33,Ryan Waldschmidt,OF,Arizona Diamondbacks,MLB,23,R,R
2026,34,A.J. Ewing,OF/2B,New York Mets,MLB,21,L,R
2026,35,Aiva Arquette,SS,Miami Marlins,A+,22,R,R
2026,36,Jonah Tong,RHP,New York Mets,AAA,22,R,R
2026,37,Edward Florentino,OF/1B,Pittsburgh Pirates,A+,19,L,R
2026,38,Eduardo Quintero,OF,Los Angeles Dodgers,A+,20,R,R
2026,39,Kaelen Culpepper,SS,Minnesota Twins,AAA,23,R,R
2026,40,Travis Sykora,RHP,Washington Nationals,AA,22,R,R
2026,41,Gage Jump,LHP,Athletics,AAA,23,L,L
2026,42,Mike Sirota,OF,Los Angeles Dodgers,A+,22,R,R
2026,43,Theo Gillen,OF,Tampa Bay Rays,A+,20,L,R
2026,44,Joe Mack,C,Miami Marlins,MLB,23,L,R
2026,45,Eduardo Tait,C,Minnesota Twins,A+,19,L,R
2026,46,Bryce Rainer,SS,Detroit Tigers,A+,20,L,R
2026,47,Angel Genao,SS,Cleveland Guardians,AAA,21,S,R
2026,48,Michael Arroyo,2B/OF,Seattle Mariners,AA,21,R,R
2026,49,Cam Caminiti,LHP,Atlanta Braves,A+,19,L,L
2026,50,Hagen Smith,LHP,Chicago White Sox,AAA,22,L,L
2026,51,Tyler Bremner,RHP,Los Angeles Angels,A+,22,R,R
2026,52,Ethan Salas,C,San Diego Padres,AA,19,L,R
2026,53,Billy Carlson,SS,Chicago White Sox,A,19,R,R
2026,54,Emmanuel Rodriguez,OF,Minnesota Twins,AAA,23,L,L
2026,55,Blake Mitchell,C,Kansas City Royals,A+,21,L,R
2026,56,Arjun Nimmala,SS,Toronto Blue Jays,AA,20,R,R
2026,57,Emil Morales,SS,Los Angeles Dodgers,A,19,R,R
2026,58,Luis Hernández,SS,San Francisco Giants,ROK,17,R,R
2026,59,Ralphy Velazquez,1B/OF,Cleveland Guardians,AA,20,L,R
2026,60,Jett Williams,3B/SS/OF,Milwaukee Brewers,AAA,22,R,R
2026,61,JR Ritchie,RHP,Atlanta Braves,MLB,22,R,R
2026,62,Jarlin Susana,RHP,Washington Nationals,AA,22,R,R
2026,63,Elmer Rodríguez,RHP,New York Yankees,MLB,22,L,R
2026,64,Jhonny Level,SS,San Francisco Giants,A,19,S,R
2026,65,Steele Hall,SS,Cincinnati Reds,ROK,18,R,R
2026,66,Cooper Pratt,SS,Milwaukee Brewers,AAA,21,R,R
2026,67,Josue Briceño,C/1B,Detroit Tigers,AA,21,L,R
2026,68,Joshua Báez,OF,St. Louis Cardinals,AAA,22,R,R
2026,69,Nate George,OF,Baltimore Orioles,A+,19,R,R
2026,70,Dax Kilby,SS,New York Yankees,A,19,L,R
2026,71,Gage Wood,RHP,Philadelphia Phillies,AA,22,R,R
2026,72,Anthony Eyanson,RHP,Boston Red Sox,AA,21,R,R
2026,73,Cooper Ingle,C,Cleveland Guardians,AAA,24,L,R
2026,74,Jonny Farmelo,OF,Seattle Mariners,A+,21,L,R
2026,75,Charlie Condon,1B/OF,Colorado Rockies,AAA,23,R,R
2026,76,Carlos Lagrange,RHP,New York Yankees,AAA,22,R,R
2026,77,Caden Scarborough,RHP,Texas Rangers,ROK,21,R,R
2026,78,Didier Fuentes,RHP,Atlanta Braves,MLB,20,R,R
2026,79,Kendry Chourio,RHP,Kansas City Royals,A,18,R,R
2026,80,Kevin Alvarez,OF,Houston Astros,A,18,L,L
2026,81,River Ryan,RHP,Los Angeles Dodgers,AAA,27,R,R
2026,82,Roldy Brito,OF/2B,Colorado Rockies,A,19,S,R
2026,83,Kayson Cunningham,SS,Arizona Diamondbacks,A,19,L,R
2026,84,Jefferson Rojas,SS,Chicago Cubs,AA,21,R,R
2026,85,Brody Hopkins,RHP,Tampa Bay Rays,AAA,24,R,R
2026,86,Pedro Ramírez,3B/2B,Chicago Cubs,AAA,22,S,R
2026,87,Kyson Witherspoon,RHP,Boston Red Sox,A+,21,R,R
2026,88,Jurrangelo Cijntje,RHP,St. Louis Cardinals,AA,22,S,S
2026,89,Jaxon Wiggins,RHP,Chicago Cubs,AAA,24,R,R
2026,90,Nathan Flewelling,C,Tampa Bay Rays,A+,19,L,R
2026,91,Ronny Cruz,INF,Washington Nationals,A+,19,R,R
2026,92,Kruz Schoolcraft,LHP,San Diego Padres,A,19,L,L
2026,93,Ike Irish,OF/1B,Baltimore Orioles,A+,22,L,R
2026,94,Wei-En Lin,LHP,Athletics,AA,20,L,L
2026,95,Luis Lara,OF,Milwaukee Brewers,AAA,21,S,R
2026,96,Josh Hammond,SS/3B,Kansas City Royals,A,19,R,R
2026,97,Justin Gonzales,OF,Boston Red Sox,A+,19,R,R
2026,98,Charles Davalan,OF,Los Angeles Dodgers,A+,22,L,R
2026,99,Xavier Neyens,3B/SS,Houston Astros,A,19,L,R
2026,100,Edwin Arroyo,SS,Cincinnati Reds,AAA,22,S,R
2025,1,Roki Sasaki,RHP,Los Angeles Dodgers,MLB,24,R,R
2025,2,Roman Anthony,OF,Boston Red Sox,MLB,22,L,R
2025,3,Walker Jenkins,OF,Minnesota Twins,AAA,21,L,R
2025,4,Dylan Crews,OF,Washington Nationals,AAA,24,R,R
2025,5,Jackson Jobe,RHP,Detroit Tigers,MLB,23,R,R
2025,6,Max Clark,OF,Detroit Tigers,AAA,21,L,L
2025,7,Kristian Campbell,2B/SS/OF,Boston Red Sox,AAA,23,R,R
2025,8,Andrew Painter,RHP,Philadelphia Phillies,MLB,23,R,R
2025,9,Carson Williams,SS,Tampa Bay Rays,MLB,22,R,R
2025,10,Travis Bazzana,2B,Cleveland Guardians,MLB,23,L,R
2025,11,Jordan Lawlar,INF,Arizona Diamondbacks,MLB,23,R,R
2025,12,Marcelo Mayer,INF,Boston Red Sox,MLB,23,L,R
2025,13,Samuel Basallo,C/1B,Baltimore Orioles,MLB,21,L,R
2025,14,Coby Mayo,3B/1B,Baltimore Orioles,MLB,24,R,R
2025,15,Bubba Chandler,RHP,Pittsburgh Pirates,MLB,23,S,R
2025,16,Noah Schultz,LHP,Chicago White Sox,MLB,22,L,L
2025,17,Sebastian Walcott,SS/3B,Texas Rangers,AA,20,R,R
2025,18,Leo De Vries,SS,Athletics,AA,19,S,R
2025,19,Matt Shaw,INF,Chicago Cubs,MLB,24,R,R
2025,20,Colt Emerson,SS,Seattle Mariners,MLB,20,L,R
2025,21,Jasson Domínguez,OF,New York Yankees,MLB,23,S,R
2025,22,Jac Caglianone,1B/OF,Kansas City Royals,MLB,23,L,L
2025,23,JJ Wetherholt,INF,St. Louis Cardinals,MLB,23,L,R
2025,24,Bryce Eldridge,1B,San Francisco Giants,MLB,21,L,R
2025,25,Chase Dollander,RHP,Colorado Rockies,MLB,24,R,R
2025,26,Chase Burns,RHP,Cincinnati Reds,MLB,23,R,R
2025,27,Aidan Miller,SS,Philadelphia Phillies,AAA,21,R,R
2025,28,Kevin McGonigle,SS,Detroit Tigers,MLB,21,L,R
2025,29,Charlie Condon,1B/OF,Colorado Rockies,AAA,23,R,R
2025,30,Dalton Rushing,C/OF,Los Angeles Dodgers,MLB,25,L,R
2025,31,Jacob Wilson,SS,Athletics,MLB,24,R,R
2025,32,Kyle Teel,C,Chicago White Sox,AAA,24,L,R
2025,33,Ethan Salas,C,San Diego Padres,AA,19,L,R
2025,34,Hagen Smith,LHP,Chicago White Sox,AAA,22,L,L
2025,35,Rhett Lowder,RHP,Cincinnati Reds,MLB,24,R,R
2025,36,Chase DeLauter,OF,Cleveland Guardians,MLB,24,L,L
2025,37,Emmanuel Rodriguez,OF,Minnesota Twins,AAA,23,L,L
2025,38,Nick Kurtz,1B,Athletics,MLB,23,L,L
2025,39,Colson Montgomery,SS/3B,Chicago White Sox,MLB,24,L,R
2025,40,Josue De Paula,OF,Los Angeles Dodgers,AA,20,L,L
2025,41,Thomas White,LHP,Miami Marlins,AAA,21,L,L
2025,42,Lazaro Montes,OF,Seattle Mariners,AA,21,L,R
2025,43,Konnor Griffin,SS,Pittsburgh Pirates,MLB,20,R,R
2025,44,Kumar Rocker,RHP,Texas Rangers,MLB,26,R,R
2025,45,Quinn Mathews,LHP,St. Louis Cardinals,AAA,25,L,L
2025,46,Brandon Sproat,RHP,Milwaukee Brewers,MLB,25,R,R
2025,47,Jeferson Quero,C,Milwaukee Brewers,AAA,23,R,R
2025,48,Blake Mitchell,C,Kansas City Royals,A+,21,L,R
2025,49,Cole Young,2B/SS,Seattle Mariners,MLB,22,L,R
2025,50,Alejandro Rosario,RHP,Washington Nationals,AA,24,R,R
2025,51,Xavier Isaac,1B,Tampa Bay Rays,AA,22,L,L
2025,52,Cade Horton,RHP,Chicago Cubs,MLB,24,R,R
2025,53,Bryce Rainer,SS,Detroit Tigers,A+,20,L,R
2025,54,Owen Caissie,OF,Miami Marlins,MLB,23,L,R
2025,55,Braden Montgomery,OF,Chicago White Sox,AAA,23,S,R
2025,56,Jesús Made,SS,Milwaukee Brewers,AA,19,S,R
2025,57,Cooper Pratt,SS,Milwaukee Brewers,AAA,21,R,R
2025,58,Jett Williams,3B/SS/OF,Milwaukee Brewers,AAA,22,R,R
2025,59,Cam Smith,3B,Houston Astros,MLB,23,R,R
2025,60,Jaison Chourio,OF,Cleveland Guardians,AA,20,S,R
2025,61,Luke Keaschall,2B/OF/1B,Minnesota Twins,MLB,23,R,R
2025,62,Angel Genao,SS,Cleveland Guardians,AAA,21,S,R
2025,63,Drake Baldwin,C,Atlanta Braves,MLB,25,L,R
2025,64,Justin Crawford,OF,Philadelphia Phillies,MLB,22,L,R
2025,65,Harry Ford,C,Washington Nationals,AAA,23,R,R
2025,66,Edgar Quero,C,Chicago White Sox,MLB,23,S,R
2025,67,Brayden Taylor,INF,Tampa Bay Rays,AA,23,L,R
2025,68,Christian Moore,2B,Los Angeles Angels,AAA,23,R,R
2025,69,Moisés Ballesteros,C,Chicago Cubs,MLB,22,L,R
2025,70,Travis Sykora,RHP,Washington Nationals,AA,22,R,R
2025,71,Jackson Ferris,LHP,Los Angeles Dodgers,AAA,22,L,L
2025,72,Alex Freeland,INF,Los Angeles Dodgers,AAA,24,S,R
2025,73,James Triantos,2B/OF,Chicago Cubs,AAA,23,R,R
2025,74,Felnin Celesten,SS,Seattle Mariners,A+,20,S,R
2025,75,Zyhir Hope,OF,Los Angeles Dodgers,AA,21,L,L
2025,76,Franklin Arias,SS,Boston Red Sox,AA,20,R,R
2025,77,Tink Hence,RHP,St. Louis Cardinals,ROK,23,R,R
2025,78,Caden Dana,RHP,Los Angeles Angels,AAA,22,L,R
2025,79,Jarlin Susana,RHP,Washington Nationals,AA,22,R,R
2025,80,Thomas Harrington,RHP,Pittsburgh Pirates,AAA,24,R,R
2025,81,Starlyn Caba,SS/2B,Miami Marlins,A+,20,S,R
2025,82,Thayron Liranzo,C/1B,Detroit Tigers,AA,22,S,R
2025,83,Termarr Johnson,2B,Pittsburgh Pirates,AAA,21,L,R
2025,84,Sal Stewart,INF,Cincinnati Reds,MLB,22,R,R
2025,85,Noble Meyer,RHP,Miami Marlins,A+,21,R,R
2025,86,Carter Jensen,C,Kansas City Royals,MLB,22,L,R
2025,87,Arjun Nimmala,SS,Toronto Blue Jays,AA,20,R,R
2025,88,Trey Yesavage,RHP,Toronto Blue Jays,MLB,22,R,R
2025,89,Cam Caminiti,LHP,Atlanta Braves,A+,19,L,L
2025,90,Kevin Alcántara,OF,Chicago Cubs,AAA,23,R,R
2025,91,Cam Collier,1B/3B,Cincinnati Reds,AA,21,L,R
2025,92,Edwin Arroyo,SS,Cincinnati Reds,AAA,22,S,R
2025,93,Eduardo Tait,C,Minnesota Twins,A+,19,L,R
2025,94,Tre' Morgan,1B/OF,Tampa Bay Rays,ROK,23,L,L
2025,95,Josue Briceño,C/1B,Detroit Tigers,AA,21,L,R
2025,96,Jonny Farmelo,OF,Seattle Mariners,A+,21,L,R
2025,97,Jefferson Rojas,SS,Chicago Cubs,AA,21,R,R
2025,98,Michael Arroyo,2B/OF,Seattle Mariners,AA,21,R,R
2025,99,Theo Gillen,OF,Tampa Bay Rays,A+,20,L,R
2025,100,Jacob Misiorowski,RHP,Milwaukee Brewers,MLB,24,R,R
2024,1,Jackson Holliday,2B/SS,Baltimore Orioles,AAA,22,L,R
2024,2,Jackson Chourio,OF,Milwaukee Brewers,MLB,22,R,R
2024,3,Paul Skenes,RHP,Pittsburgh Pirates,MLB,23,R,R
2024,4,Junior Caminero,3B/2B,Tampa Bay Rays,MLB,22,R,R
2024,5,Evan Carter,OF,Texas Rangers,MLB,23,L,R
2024,6,Wyatt Langford,OF,Texas Rangers,MLB,24,R,R
2024,7,Dylan Crews,OF,Washington Nationals,AAA,24,R,R
2024,8,Ethan Salas,C,San Diego Padres,AA,19,L,R
2024,9,Colson Montgomery,SS/3B,Chicago White Sox,MLB,24,L,R
2024,10,Walker Jenkins,OF,Minnesota Twins,AAA,21,L,R
2024,11,Jordan Lawlar,INF,Arizona Diamondbacks,MLB,23,R,R
2024,12,Jackson Merrill,SS/OF,San Diego Padres,MLB,23,L,R
2024,13,Max Clark,OF,Detroit Tigers,AAA,21,L,L
2024,14,James Wood,OF,Washington Nationals,MLB,23,L,R
2024,15,Marcelo Mayer,INF,Boston Red Sox,MLB,23,L,R
2024,16,Pete Crow-Armstrong,OF,Chicago Cubs,MLB,24,L,L
2024,17,Samuel Basallo,C/1B,Baltimore Orioles,MLB,21,L,R
2024,18,Brooks Lee,INF,Minnesota Twins,MLB,25,S,R
2024,19,Colton Cowser,OF,Baltimore Orioles,MLB,26,L,R
2024,20,Carson Williams,SS,Tampa Bay Rays,MLB,22,R,R
2024,21,Noelvi Marte,3B/SS,Cincinnati Reds,AAA,24,R,R
2024,22,Colt Keith,3B/2B,Detroit Tigers,MLB,24,L,R
2024,23,Kyle Harrison,LHP,Milwaukee Brewers,MLB,24,R,L
2024,24,Roman Anthony,OF,Boston Red Sox,MLB,22,L,R
2024,25,Jackson Jobe,RHP,Detroit Tigers,MLB,23,R,R
2024,26,Cade Horton,RHP,Chicago Cubs,MLB,24,R,R
2024,27,Andrew Painter,RHP,Philadelphia Phillies,MLB,23,R,R
2024,28,Adael Amador,2B,Colorado Rockies,AAA,23,S,R
2024,29,Ricky Tiedemann,LHP,Toronto Blue Jays,AAA,23,L,L
2024,30,Coby Mayo,3B/1B,Baltimore Orioles,MLB,24,R,R
2024,31,Chase DeLauter,OF,Cleveland Guardians,MLB,24,L,L
2024,32,Heston Kjerstad,OF,Baltimore Orioles,AAA,27,L,R
2024,33,Jacob Misiorowski,RHP,Milwaukee Brewers,MLB,24,R,R
2024,34,Rhett Lowder,RHP,Cincinnati Reds,MLB,24,R,R
2024,35,Jeferson Quero,C,Milwaukee Brewers,AAA,23,R,R
2024,36,Robby Snelling,LHP,Miami Marlins,MLB,22,R,L
2024,37,Cole Young,2B/SS,Seattle Mariners,MLB,22,L,R
2024,38,Harry Ford,C,Washington Nationals,AAA,23,R,R
2024,39,Marco Luciano,SS,New York Yankees,AAA,24,R,R
2024,40,Kyle Teel,C,Chicago White Sox,AAA,24,L,R
2024,41,Jasson Domínguez,OF,New York Yankees,MLB,23,S,R
2024,42,Emmanuel Rodriguez,OF,Minnesota Twins,AAA,23,L,L
2024,43,Masyn Winn,SS,St. Louis Cardinals,MLB,24,R,R
2024,44,Termarr Johnson,2B,Pittsburgh Pirates,AAA,21,L,R
2024,45,Jett Williams,3B/SS/OF,Milwaukee Brewers,AAA,22,R,R
2024,46,Tyler Black,1B,Milwaukee Brewers,AAA,25,L,R
2024,47,Owen Caissie,OF,Miami Marlins,MLB,23,L,R
2024,48,Brady House,3B,Washington Nationals,MLB,22,R,R
2024,49,Mick Abel,RHP,Minnesota Twins,MLB,24,R,R
2024,50,Noah Schultz,LHP,Chicago White Sox,MLB,22,L,L
2024,51,Michael Busch,INF,Chicago Cubs,MLB,28,L,R
2024,52,Chase Dollander,RHP,Colorado Rockies,MLB,24,R,R
2024,53,Drew Gilbert,OF,San Francisco Giants,MLB,25,L,L
2024,54,Matt Shaw,INF,Chicago Cubs,MLB,24,R,R
2024,55,Curtis Mead,3B/2B,Washington Nationals,MLB,25,R,R
2024,56,Dylan Lesko,RHP,Tampa Bay Rays,A,22,R,R
2024,57,Noble Meyer,RHP,Miami Marlins,A+,21,R,R
2024,58,Xavier Isaac,1B,Tampa Bay Rays,AA,22,L,L
2024,59,Kyle Manzardo,1B,Cleveland Guardians,MLB,25,L,R
2024,60,Jace Jung,3B/2B,Detroit Tigers,AAA,25,L,R
2024,61,Aidan Miller,SS,Philadelphia Phillies,AAA,21,R,R
2024,62,Jared Jones,RHP,Pittsburgh Pirates,AA,24,L,R
2024,63,Joey Ortiz,INF,Milwaukee Brewers,MLB,27,R,R
2024,64,Tink Hence,RHP,St. Louis Cardinals,ROK,23,R,R
2024,65,Kevin Alcántara,OF,Chicago Cubs,AAA,23,R,R
2024,66,Luisangel Acuña,SS/OF/2B,Chicago White Sox,MLB,24,R,R
2024,67,Edwin Arroyo,SS,Cincinnati Reds,AAA,22,S,R
2024,68,Jacob Wilson,SS,Athletics,MLB,24,R,R
2024,69,AJ Smith-Shawver,RHP,Atlanta Braves,MLB,23,R,R
2024,70,Connor Phillips,RHP,Cincinnati Reds,MLB,25,R,R
2024,71,Sebastian Walcott,SS/3B,Texas Rangers,AA,20,R,R
2024,72,Yanquiel Fernández,OF,New York Yankees,AAA,23,L,L
2024,73,James Triantos,2B/OF,Chicago Cubs,AAA,23,R,R
2024,74,Tommy Troy,2B/OF,Arizona Diamondbacks,AAA,24,R,R
2024,75,Dalton Rushing,C/OF,Los Angeles Dodgers,MLB,25,L,R
2024,76,Ceddanne Rafaela,OF/SS,Boston Red Sox,MLB,25,R,R
2024,77,Justin Crawford,OF,Philadelphia Phillies,MLB,22,L,R
2024,78,Druw Jones,OF,Arizona Diamondbacks,AA,22,R,R
2024,79,Gabriel Gonzalez,OF,Minnesota Twins,AAA,22,R,R
2024,80,Nick Frasso,RHP,Los Angeles Dodgers,AAA,27,R,R
2024,81,Jordan Beck,OF,Colorado Rockies,MLB,25,R,R
2024,82,Anthony Solometo,LHP,Pittsburgh Pirates,AA,23,L,L
2024,83,Carson Whisenhunt,LHP,San Francisco Giants,AAA,25,L,L
2024,84,Spencer Jones,OF,New York Yankees,MLB,25,L,L
2024,85,Drew Thorpe,RHP,Chicago White Sox,MLB,25,L,R
2024,86,Roderick Arias,SS,New York Yankees,A+,21,S,R
2024,87,Colt Emerson,SS,Seattle Mariners,MLB,20,L,R
2024,88,Brock Porter,RHP,Texas Rangers,A+,22,R,R
2024,89,Orelvis Martinez,2B/3B,Washington Nationals,AAA,24,R,R
2024,90,Hurston Waldrep,RHP,Atlanta Braves,MLB,24,R,R
2024,91,Brayan Rocchio,SS/2B,Cleveland Guardians,MLB,25,S,R
2024,92,Chase Hampton,RHP,New York Yankees,A,24,R,R
2024,93,Bubba Chandler,RHP,Pittsburgh Pirates,MLB,23,S,R
2024,94,Blake Mitchell,C,Kansas City Royals,A+,21,L,R
2024,95,Nolan Schanuel,1B,Los Angeles Angels,MLB,24,L,R
2024,96,Bryce Eldridge,1B,San Francisco Giants,MLB,21,L,R
2024,97,Ryan Clifford,1B/OF,New York Mets,AAA,22,L,L
2024,98,Chase Petty,RHP,Cincinnati Reds,AAA,23,R,R
2024,99,Tekoah Roby,RHP,St. Louis Cardinals,AAA,24,R,R
2024,100,Daniel Espino,RHP,Cleveland Guardians,AAA,25,R,R
2023,1,Gunnar Henderson,3B/SS,Baltimore Orioles,MLB,24,L,R
2023,2,Corbin Carroll,OF,Arizona Diamondbacks,MLB,25,L,L
2023,3,Francisco Alvarez,C,New York Mets,MLB,24,R,R
2023,4,Jordan Walker,OF/3B,St. Louis Cardinals,MLB,23,R,R
2023,5,Anthony Volpe,SS,New York Yankees,MLB,25,R,R
2023,6,Andrew Painter,RHP,Philadelphia Phillies,MLB,23,R,R
2023,7,Grayson Rodriguez,RHP,Los Angeles Angels,MLB,26,L,R
2023,8,Jackson Chourio,OF,Milwaukee Brewers,MLB,22,R,R
2023,9,Marcelo Mayer,INF,Boston Red Sox,MLB,23,L,R
2023,10,Elly De La Cruz,SS/3B,Cincinnati Reds,MLB,24,S,R
2023,11,Jordan Lawlar,INF,Arizona Diamondbacks,MLB,23,R,R
2023,12,Jackson Holliday,2B/SS,Baltimore Orioles,AAA,22,L,R
2023,13,Eury Pérez,RHP,Miami Marlins,MLB,23,R,R
2023,14,Diego Cartaya,C,San Francisco Giants,A+,24,R,R
2023,15,Druw Jones,OF,Arizona Diamondbacks,AA,22,R,R
2023,16,Daniel Espino,RHP,Cleveland Guardians,AAA,25,R,R
2023,17,James Wood,OF,Washington Nationals,MLB,23,L,R
2023,18,Kyle Harrison,LHP,Milwaukee Brewers,MLB,24,R,L
2023,19,Jackson Merrill,SS/OF,San Diego Padres,MLB,23,L,R
2023,20,Taj Bradley,RHP,Minnesota Twins,AAA,25,R,R
2023,21,Brett Baty,3B/OF,New York Mets,MLB,26,L,R
2023,22,Marco Luciano,SS,New York Yankees,AAA,24,R,R
2023,23,Triston Casas,1B,Boston Red Sox,MLB,26,L,R
2023,24,Bobby Miller,RHP,Los Angeles Dodgers,MLB,27,L,R
2023,25,Ezequiel Tovar,SS,Colorado Rockies,MLB,24,R,R
2023,26,Termarr Johnson,2B,Pittsburgh Pirates,AAA,21,L,R
2023,27,Zac Veen,OF,Colorado Rockies,AAA,24,L,R
2023,28,Pete Crow-Armstrong,OF,Chicago Cubs,MLB,24,L,L
2023,29,Noelvi Marte,3B/SS,Cincinnati Reds,AAA,24,R,R
2023,30,Sal Frelick,OF,Milwaukee Brewers,MLB,26,L,R
2023,31,Brooks Lee,INF,Minnesota Twins,MLB,25,S,R
2023,32,Ricky Tiedemann,LHP,Toronto Blue Jays,AAA,23,L,L
2023,33,Curtis Mead,3B/2B,Washington Nationals,MLB,25,R,R
2023,34,Josh Jung,3B,Texas Rangers,MLB,28,R,R
2023,35,Robert Hassell III,OF,Washington Nationals,AAA,24,L,L
2023,36,Kevin Parada,C,New York Mets,AAA,24,R,R
2023,37,Miguel Vargas,3B/OF/1B,Chicago White Sox,MLB,26,R,R
2023,38,Colson Montgomery,SS/3B,Chicago White Sox,MLB,24,L,R
2023,39,Tyler Soderstrom,C/1B,Athletics,MLB,24,L,R
2023,40,Colton Cowser,OF,Baltimore Orioles,MLB,26,L,R
2023,41,Evan Carter,OF,Texas Rangers,MLB,23,L,R
2023,42,Gavin Williams,RHP,Cleveland Guardians,MLB,26,L,R
2023,43,Hunter Brown,RHP,Houston Astros,MLB,27,R,R
2023,44,Edwin Arroyo,SS,Cincinnati Reds,AAA,22,S,R
2023,45,Royce Lewis,SS,Minnesota Twins,MLB,26,R,R
2023,46,Elijah Green,OF,Washington Nationals,A+,22,R,R
2023,47,Jasson Domínguez,OF,New York Yankees,MLB,23,S,R
2023,48,Mick Abel,RHP,Minnesota Twins,MLB,24,R,R
2023,49,Harry Ford,C,Washington Nationals,AAA,23,R,R
2023,50,Masyn Winn,SS,St. Louis Cardinals,MLB,24,R,R
2023,51,George Valera,OF,Cleveland Guardians,AAA,25,L,L
2023,52,Oswald Peraza,SS/2B,Los Angeles Angels,MLB,25,R,R
2023,53,Logan O'Hoppe,C,Los Angeles Angels,MLB,26,R,R
2023,54,Michael Busch,INF,Chicago Cubs,MLB,28,L,R
2023,55,Endy Rodríguez,C/1B,Pittsburgh Pirates,MLB,25,S,R
2023,56,Gavin Stone,RHP,Los Angeles Dodgers,MLB,27,R,R
2023,57,Henry Davis,C,Pittsburgh Pirates,MLB,26,R,R
2023,58,Cade Cavalli,RHP,Washington Nationals,MLB,27,R,R
2023,59,Brandon Pfaadt,RHP,Arizona Diamondbacks,MLB,27,R,R
2023,60,Quinn Priester,RHP,Milwaukee Brewers,A+,25,R,R
2023,61,Jacob Berry,OF/3B,Miami Marlins,AAA,25,S,R
2023,62,Gavin Cross,OF,Kansas City Royals,AAA,25,L,L
2023,63,Jackson Jobe,RHP,Detroit Tigers,MLB,23,R,R
2023,64,Bo Naylor,C,Cleveland Guardians,ROK,26,L,R
2023,65,Tanner Bibee,RHP,Cleveland Guardians,MLB,27,R,R
2023,66,Owen White,RHP,Chicago White Sox,AAA,26,R,R
2023,67,Max Meyer,RHP,Miami Marlins,MLB,27,L,R
2023,68,Adael Amador,2B,Colorado Rockies,AAA,23,S,R
2023,69,Cam Collier,1B/3B,Cincinnati Reds,AA,21,L,R
2023,70,Ryan Pepiot,RHP,Tampa Bay Rays,MLB,28,R,R
2023,71,Luisangel Acuña,SS/OF/2B,Chicago White Sox,MLB,24,R,R
2023,72,Carson Williams,SS,Tampa Bay Rays,MLB,22,R,R
2023,73,Kyle Manzardo,1B,Cleveland Guardians,MLB,25,L,R
2023,74,Jordan Westburg,INF,Baltimore Orioles,MLB,27,R,R
2023,75,Brayan Rocchio,SS/2B,Cleveland Guardians,MLB,25,S,R
2023,76,Ken Waldichuk,LHP,Washington Nationals,MLB,28,L,L
2023,77,Tink Hence,RHP,St. Louis Cardinals,ROK,23,R,R
2023,78,Jack Leiter,RHP,Texas Rangers,MLB,26,R,R
2023,79,Gordon Graceffo,RHP,St. Louis Cardinals,MLB,26,R,R
2023,80,Heston Kjerstad,OF,Baltimore Orioles,AAA,27,L,R
2023,81,Andy Pages,OF,Los Angeles Dodgers,MLB,25,R,R
2023,82,Chase DeLauter,OF,Cleveland Guardians,MLB,24,L,L
